id,name,location,skills,experience_months,education,resume_text,social_links,national_id_masked
5fea0297,Candidate_1,Bengaluru,"pandas,nlp,c++,sql,aws,python",69,B.Tech,"Candidate_1 with skills pandas,nlp,c++,sql,aws,python and 69 months exp. Worked on ML projects.",,NA
274fecf9,Candidate_2,Bengaluru,"aws,pandas,ml,java",71,BSc,"Candidate_2 with skills aws,pandas,ml,java and 71 months exp. Worked on ML projects.",,NA
432e5807,Candidate_3,Pune,"c++,python,sql,react,pandas,nlp",64,BSc,"Candidate_3 with skills c++,python,sql,react,pandas,nlp and 64 months exp. Worked on ML projects.",,NA
37ba9885,Candidate_4,Bengaluru,"aws,tensorflow,docker,c++,react,ml",106,B.Tech,"Candidate_4 with skills aws,tensorflow,docker,c++,react,ml and 106 months exp. Worked on ML projects.",,NA
47ea7466,Candidate_5,Delhi,"react,aws,sql,tensorflow,python,docker",119,MCA,"Candidate_5 with skills react,aws,sql,tensorflow,python,docker and 119 months exp. Worked on ML projects.",,NA
4275a4ea,Candidate_6,Pune,"sql,nlp,aws",80,M.Tech,"Candidate_6 with skills sql,nlp,aws and 80 months exp. Worked on ML projects.",,NA
265792c2,Candidate_7,Bengaluru,"python,nlp,ml,tensorflow,sql,c++",48,M.Tech,"Candidate_7 with skills python,nlp,ml,tensorflow,sql,c++ and 48 months exp. Worked on ML projects.",,NA
760168b4,Candidate_8,Remote,"docker,nlp,c++,pandas,tensorflow,react",41,MCA,"Candidate_8 with skills docker,nlp,c++,pandas,tensorflow,react and 41 months exp. Worked on ML projects.",,NA
5ae86555,Candidate_9,Delhi,"c++,java,nlp,aws",36,MCA,"Candidate_9 with skills c++,java,nlp,aws and 36 months exp. Worked on ML projects.",,NA
d4f3dc4c,Candidate_10,Bengaluru,"python,sql,aws,nlp,c++,docker",13,M.Tech,"Candidate_10 with skills python,sql,aws,nlp,c++,docker and 13 months exp. Worked on ML projects.",,NA
200c4b3b,Candidate_11,Bengaluru,"sql,tensorflow,ml,docker,nlp",55,MCA,"Candidate_11 with skills sql,tensorflow,ml,docker,nlp and 55 months exp. Worked on ML projects.",,NA
fb03098a,Candidate_12,Mumbai,"nlp,tensorflow,python",66,M.Tech,"Candidate_12 with skills nlp,tensorflow,python and 66 months exp. Worked on ML projects.",,NA
7a023ecf,Candidate_13,Remote,"c++,react,nlp,aws,python,sql",68,MCA,"Candidate_13 with skills c++,react,nlp,aws,python,sql and 68 months exp. Worked on ML projects.",,NA
0af317d7,Candidate_14,Pune,"docker,react,pandas,nlp,python",71,BSc,"Candidate_14 with skills docker,react,pandas,nlp,python and 71 months exp. Worked on ML projects.",,NA
f6fac55d,Candidate_15,Bengaluru,"java,react,tensorflow,aws,c++",15,B.Tech,"Candidate_15 with skills java,react,tensorflow,aws,c++ and 15 months exp. Worked on ML projects.",,NA
c1618567,Candidate_16,Delhi,"docker,java,aws,sql,pandas",96,BSc,"Candidate_16 with skills docker,java,aws,sql,pandas and 96 months exp. Worked on ML projects.",,NA
